StationID ,Facility ,Address ,State  
101,Department of Veterans Affairs ,"810 Vermont Ave NW   Washington, DC 20420 ",DC 
101,Veterans Health Administration ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Veterans Benefits Administration ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,National Cemetery Administration ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Office of Inspector General ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Board of Contract Appeals ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Office of Small & Disadvantaged Business Utilization ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Center for Minority Veterans ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Office of Employment Discrimination Complaint Adjudication ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Office of General Counsel ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Board of Veterans' Appeals ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Special Assistant to the Secretary for Veterans Service Organizations Liaison ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
101,Center for Women Veterans ,"810 Vermont Ave. NW   Washington, DC 20420 ",DC 
200,Austin Automation Center ,,TX 
741,"VA Chief Business Office Purchased Care (CBOPC) - VA Health Administration Center, Denver ","3773 Cherry Creek North Drive   Denver, CO 80209 ",CO 
104,"Austin, Financial Services Center ","1615 E. Woodward St.   Austin, TX 78772 ",TX 
101,Office of Construction & Facilities Management ,"425 I Street NW   Washington, DC 20001",DC 
00CFM3 ,Construction & Facilities Management Regional Office - East ,"8380 Colesville Road, Suite 420   Silver Spring, MD 20910 ",MD 
00CFM3 ,Construction & Facilities Management Regional Office - Central ,"3001 Green Bay Road, Bldg 48   North Chicago, IL 60064 ",IL 
00CFM3 ,Construction & Facilities Management Regional Office - West ,"1175 Nimitz Avenue, Suite 200   Vallejo, CA 94592 ",CA 
798,VA Acquisition Academy ,"7485 New Horizon Way   Frederick, MD 21703 ",MD 
10N2 ,VISN 2: VA Health Care Upstate New York ,"113 Holland Avenue, Building 67   Albany, NY 12208",NY 
10N3 ,VISN 3: VA NY/NJ Veterans Healthcare Network ,"Building 16, 130 W. Kingsbridge Road   Bronx, NY 10468 ",NY 
620,VA Hudson Valley Health Care System ,"2094 Albany Post Rd.   Montrose, NY 10548 ",NY 
561,VA New Jersey Health Care System ,"385 Tremont Avenue   East Orange, NJ 07018 ",NJ 
630,VA NY Harbor Healthcare System ,"423 East 23rd Street   New York, NY 10010 ",NY 
528,VA Western New York Healthcare System ,"3495 Bailey Avenue   Buffalo, NY 14215 ",NY 
528A8 ,Albany VA Medical Center: Samuel S. Stratton ,"113 Holland Avenue   Albany, NY 12208 ",NY 
528A6 ,Bath VA Medical Center ,"76 Veterans Avenue   Bath, NY 14810 ",NY 
630A4 ,Brooklyn Campus of the VA NY Harbor Healthcare System ,"800 Poly Place   Brooklyn, NY 11209 ",NY 
528A5 ,Canandaigua VA Medical Center ,"400 Fort Hill Avenue   Canandaigua, NY 14424 ",NY 
620A4 ,Castle Point Campus of the VA Hudson Valley Health Care System ,"41 Castle Point Road   Wappingers Falls, NY 12590 ",NY 
561,East Orange Campus of the VA New Jersey Health Care System ,"385 Tremont Avenue   East Orange, NJ 07018 ",NJ 
620,Franklin Delano Roosevelt Campus of the VA Hudson Valley Health Care System (Montrose) ,"2094 Albany Post Rd.   Montrose, NY 10548 ",NY 
526,"James J. Peters VA Medical Center (Bronx, NY) ","130 West Kingsbridge Road   Bronx, NY 10468 ",NY 
561A4 ,Lyons Campus of the VA New Jersey Health Care System ,"151 Knollcroft Road   Lyons, NJ 07939 ",NJ 
630,Manhattan Campus of the VA NY Harbor Healthcare System ,"423 East 23rd Street   New York, NY 10010 ",NY 
632,Northport VA Medical Center ,"79 Middleville Road   Northport, NY 11768 ",NY 
528A7 ,Syracuse VA Medical Center ,"800 Irving Avenue   Syracuse, NY 13210 ",NY 
528A4 ,VA Western New York Healthcare System at Batavia ,"222 Richmond Avenue   Batavia, NY 14020 ",NY 
528,VA Western New York Healthcare System at Buffalo ,"3495 Bailey Avenue   Buffalo, NY 14215 ",NY 
630A5 ,St. Albans Community Living Center ,"179-00 Linden Blvd. & 179 Street   Jamaica, NY 11425 ",NY 
528,Behavioral Health Facility ,"620 Erie Blvd West   Syracuse, NY 13204 ",NY 
528G5 ,Auburn VA Outpatient Clinic ,"17 Lansing Street   Auburn, NY 13021 ",NY 
528G3 ,Bainbridge VA Outpatient Clinic ,"109 North Main Street   Bainbridge, NY 13733 ",NY 
632HC ,Bay Shore Clinic ,"132 East Main Street   Bay Shore, NY 11706",NY 
528GN ,Binghamton VA Outpatient Clinic ,"Garvin Building, 425 Robinson St.   Binghamton, NY 13901 ",NY 
528,CANI ,"Washington Street   Watertown, NY 13601 ",NY 
620GB ,Carmel Community Clinic/Putnam County ,"1875 Route 6, Provident Bank, (2nd Floor)   Carmel, NY 10512 ",NY 
